,_time,denom,moduleName,moduleType,amountValue,boxplot
7590,2023-01-27 17:00:00+00:00,ujuno,gov,MODULE,1344000.0,2
7591,2023-01-27 18:00:00+00:00,ujuno,gov,MODULE,1344000.0,2
7592,2023-01-27 19:00:00+00:00,ujuno,gov,MODULE,1344000.0,2
7593,2023-01-27 20:00:00+00:00,ujuno,gov,MODULE,1344000.0,2
7594,2023-01-27 21:00:00+00:00,ujuno,gov,MODULE,1344000.0,2
7595,2023-01-27 22:00:00+00:00,ujuno,gov,MODULE,1344000.0,2
7596,2023-01-27 23:00:00+00:00,ujuno,gov,MODULE,1344000.0,2
7597,2023-01-28 00:00:00+00:00,ujuno,gov,MODULE,1344000.0,2
7598,2023-01-28 01:00:00+00:00,ujuno,gov,MODULE,1344000.0,2
7599,2023-01-28 02:00:00+00:00,ujuno,gov,MODULE,1344000.0,2
7600,2023-01-28 03:00:00+00:00,ujuno,gov,MODULE,1344000.0,2
7601,2023-01-28 04:00:00+00:00,ujuno,gov,MODULE,1344000.0,2
7602,2023-01-28 05:00:00+00:00,ujuno,gov,MODULE,1344000.0,2
7603,2023-01-28 06:00:00+00:00,ujuno,gov,MODULE,1344000.0,2
7604,2023-01-28 07:00:00+00:00,ujuno,gov,MODULE,1344000.0,2
7605,2023-01-28 08:00:00+00:00,ujuno,gov,MODULE,1344000.0,2
7606,2023-01-28 09:00:00+00:00,ujuno,gov,MODULE,1344000.0,2
7607,2023-01-28 10:00:00+00:00,ujuno,gov,MODULE,1344000.0,2
7608,2023-01-28 11:00:00+00:00,ujuno,gov,MODULE,1344000.0,2
7609,2023-01-28 12:00:00+00:00,ujuno,gov,MODULE,1344000.0,2
7610,2023-01-28 13:00:00+00:00,ujuno,gov,MODULE,1344000.0,2
7611,2023-01-28 14:00:00+00:00,ujuno,gov,MODULE,1344000.0,2
7612,2023-01-28 15:00:00+00:00,ujuno,gov,MODULE,1344000.0,2
7613,2023-01-28 16:00:00+00:00,ujuno,gov,MODULE,1044000.0,2
7614,2023-01-28 17:00:00+00:00,ujuno,gov,MODULE,1045000.0,2
7615,2023-01-28 18:00:00+00:00,ujuno,gov,MODULE,1045000.0,2
7616,2023-01-28 19:00:00+00:00,ujuno,gov,MODULE,1045000.0,2
7617,2023-01-28 20:00:00+00:00,ujuno,gov,MODULE,1045000.0,2
7618,2023-01-28 21:00:00+00:00,ujuno,gov,MODULE,1045000.0,2
7619,2023-01-28 22:00:00+00:00,ujuno,gov,MODULE,1045000.0,2
7620,2023-01-28 23:00:00+00:00,ujuno,gov,MODULE,1045000.0,2
7621,2023-01-29 00:00:00+00:00,ujuno,gov,MODULE,1045000.0,2
7622,2023-01-29 01:00:00+00:00,ujuno,gov,MODULE,1045000.0,2
7623,2023-01-29 02:00:00+00:00,ujuno,gov,MODULE,1045000.0,2
7624,2023-01-29 03:00:00+00:00,ujuno,gov,MODULE,1045000.0,2
7625,2023-01-29 04:00:00+00:00,ujuno,gov,MODULE,1045000.0,2
7626,2023-01-29 05:00:00+00:00,ujuno,gov,MODULE,1045000.0,2
7627,2023-01-29 06:00:00+00:00,ujuno,gov,MODULE,1045000.0,2
7628,2023-01-29 07:00:00+00:00,ujuno,gov,MODULE,1045000.0,2
7629,2023-01-29 08:00:00+00:00,ujuno,gov,MODULE,1045000.0,2
7630,2023-01-29 09:00:00+00:00,ujuno,gov,MODULE,1045000.0,2
