"time_open","time_close","open","high","low","close","volume","market_cap"
"2023-03-14T01:00:00.000Z","2023-03-14T01:59:59.999Z",1675.1661947992225,1683.5144772895894,1671.5120839158037,1683.5144772895894,14892122794.55,206018175419.57
"2023-03-14T02:00:00.000Z","2023-03-14T02:59:59.999Z",1682.1692696625516,1688.4060826563443,1676.787813527119,1676.9448347942152,14610477884.6,205214222867.74
"2023-03-14T03:00:00.000Z","2023-03-14T03:59:59.999Z",1676.505166076903,1685.8062283931426,1675.2395044514271,1684.3514843754674,14555395181.22,206120603212.72
"2023-03-14T04:00:00.000Z","2023-03-14T04:59:59.999Z",1685.001935239628,1685.0796039958097,1679.302914348575,1683.8959554876828,14347215304.59,206064858381.55
"2023-03-14T05:00:00.000Z","2023-03-14T05:59:59.999Z",1683.4967457583462,1697.5693897942522,1675.6397462304308,1680.831445505865,14695968924.31,205689842447.01
"2023-03-14T06:00:00.000Z","2023-03-14T06:59:59.999Z",1680.3195346697419,1686.4400494414622,1679.3250033149777,1682.2722613001768,14674531238.35,205866160646.27
"2023-03-14T07:00:00.000Z","2023-03-14T07:59:59.999Z",1680.8869107338385,1685.004434982254,1671.234516684276,1677.0626299749194,14566928881.47,205228637919.43
"2023-03-14T08:00:00.000Z","2023-03-14T08:59:59.999Z",1676.5895934783402,1678.1320743736924,1665.902326574455,1675.3113290608544,14440895964.81,205014324455.66
"2023-03-14T09:00:00.000Z","2023-03-14T09:59:59.999Z",1674.9098012102445,1676.3395183922942,1668.6921237614295,1675.8849386303398,13771069690.44,205084519276.38
"2023-03-14T10:00:00.000Z","2023-03-14T10:59:59.999Z",1675.9957678649914,1690.311170619005,1672.679548981547,1690.311170619005,13687733489.18,206849913059.79
"2023-03-14T11:00:00.000Z","2023-03-14T11:59:59.999Z",1688.3230346247722,1696.0392765619342,1685.6737157255993,1692.0360094351884,13964716996.79,207060988254.33
"2023-03-14T12:00:00.000Z","2023-03-14T12:59:59.999Z",1691.2513417840812,1747.508084048491,1686.6528078600043,1747.508084048491,15368201551.59,213849320491.88
"2023-03-14T13:00:00.000Z","2023-03-14T13:59:59.999Z",1745.2063179645254,1773.9160560954244,1736.3879787473695,1739.6111733072607,16115565902.39,212882944993.3
"2023-03-14T14:00:00.000Z","2023-03-14T14:59:59.999Z",1738.5845537174296,1779.8160895272474,1731.5263811582795,1779.8160895272474,15573693589.26,217802976032.1
"2023-03-14T15:00:00.000Z","2023-03-14T15:59:59.999Z",1767.8935244895251,1779.9178989757513,1763.813520637934,1776.0609201214327,14714805113.33,217343441433.61
"2023-03-14T16:00:00.000Z","2023-03-14T16:59:59.999Z",1776.4788272711537,1779.5922403807683,1757.977206243846,1770.5981411253997,14367329509.46,216674940047.57
"2023-03-14T17:00:00.000Z","2023-03-14T17:59:59.999Z",1769.729540256442,1771.5594904100344,1754.7083911422887,1758.8139607578014,14267321671.71,215232864335.78
"2023-03-14T18:00:00.000Z","2023-03-14T18:59:59.999Z",1759.5754038366833,1761.630684589751,1733.2605445103356,1733.2605445103356,14604440663.62,212105793994.5
"2023-03-14T19:00:00.000Z","2023-03-14T19:59:59.999Z",1732.0095228264154,1740.6770943218983,1698.990199576573,1723.208309030374,15121624182.95,210875663074.69
"2023-03-14T20:00:00.000Z","2023-03-14T20:59:59.999Z",1728.856252865609,1730.8751439919508,1703.1060901193136,1708.6610316695176,15330299418.69,209095456501.1
"2023-03-14T21:00:00.000Z","2023-03-14T21:59:59.999Z",1705.6314384372579,1707.6826381444978,1670.3947643909717,1700.7620964921596,15875146491.32,208128833264.44
"2023-03-14T22:00:00.000Z","2023-03-14T22:59:59.999Z",1701.1919838523756,1713.629842917581,1696.323977883039,1706.9142714083362,16142165929.97,208881698694.58
"2023-03-14T23:00:00.000Z","2023-03-14T23:59:59.999Z",1707.506748568761,1711.852926164013,1703.0428692511432,1703.5071260036539,16159781302.55,208464753138.65
"2023-03-15T00:00:00.000Z","2023-03-15T00:59:59.999Z",1705.1899730836126,1708.3854616384783,1688.4652324866786,1705.7157130493881,16265683428.54,208735026474.31
"2023-03-15T01:00:00.000Z","2023-03-15T01:59:59.999Z",1705.6541292272027,1721.0792357256285,1705.5676423521275,1713.8361769560954,16522081074.51,209728759038.06
"2023-03-15T02:00:00.000Z","2023-03-15T02:59:59.999Z",1713.9810686888766,1719.2006265718799,1710.2762111295967,1713.548352100993,16397570435.7,209693536797.74
"2023-03-15T03:00:00.000Z","2023-03-15T03:59:59.999Z",1712.8773811213382,1714.2159132815132,1705.7501643057778,1707.8129650420947,16357046060.38,208991675309.09
"2023-03-15T04:00:00.000Z","2023-03-15T04:59:59.999Z",1708.2145354944219,1711.5980409417075,1706.1117322421132,1709.4017975485285,16291479127.25,209186106885.68
"2023-03-15T05:00:00.000Z","2023-03-15T05:59:59.999Z",1709.4109263245775,1714.3210654372524,1705.2186803673653,1705.677785942971,15942178138.52,208730385187.66
"2023-03-15T06:00:00.000Z","2023-03-15T06:59:59.999Z",1706.0459583337642,1711.939772606929,1701.5819882502476,1710.4667916695278,15965123006.57,209316434333.76
"2023-03-15T07:00:00.000Z","2023-03-15T07:59:59.999Z",1708.8570505226708,1712.2327903870985,1704.6383853949028,1712.2327903870985,15813751294.03,209532546424.57
"2023-03-15T08:00:00.000Z","2023-03-15T08:59:59.999Z",1713.362154095009,1713.5724778070646,1703.2961942773354,1705.4302654050275,15643302567.21,208700095142.47
