"time_open","time_close","open","high","low","close","volume","market_cap"
"2023-03-14T01:00:00.000Z","2023-03-14T01:59:59.999Z",0.39339941340393764,0.3964878844414766,0.3906547778245982,0.3948559732081836,149936036.27,323352413.19
"2023-03-14T02:00:00.000Z","2023-03-14T02:59:59.999Z",0.3949393639848512,0.3950105399475288,0.3900502055594756,0.3900502055594756,145149163.04,319416910.96
"2023-03-14T03:00:00.000Z","2023-03-14T03:59:59.999Z",0.38998621833936586,0.3928952060450706,0.38923917629546295,0.39237299774711554,143250221.45,321319074.05
"2023-03-14T04:00:00.000Z","2023-03-14T04:59:59.999Z",0.3923476927394507,0.39265558664454747,0.3881285846186442,0.39071423522205334,142569479.51,319960693.01
"2023-03-14T05:00:00.000Z","2023-03-14T05:59:59.999Z",0.39076364204603936,0.3954104286599776,0.38802702178068166,0.390358533899354,144041148.38,319669404.83
"2023-03-14T06:00:00.000Z","2023-03-14T06:59:59.999Z",0.39072064012093366,0.39230973283694837,0.3888460997023143,0.3894229175675287,143167513.67,318903217.1
"2023-03-14T07:00:00.000Z","2023-03-14T07:59:59.999Z",0.38937887472185195,0.3910804547188625,0.38415990035846315,0.38518020631339867,143055404.78,315428808.67
"2023-03-14T08:00:00.000Z","2023-03-14T08:59:59.999Z",0.38484550440649157,0.38484550440649157,0.37841911868014466,0.38299101202526065,140838018.64,313636050.54
"2023-03-14T09:00:00.000Z","2023-03-14T09:59:59.999Z",0.38292275860482233,0.38292275860482233,0.37916912155317867,0.38173973882092155,134655597.32,312611367.52
"2023-03-14T10:00:00.000Z","2023-03-14T10:59:59.999Z",0.38211829490967303,0.38743514234360427,0.3819484406689236,0.38743514234360427,133874182.83,317275403.52
"2023-03-14T11:00:00.000Z","2023-03-14T11:59:59.999Z",0.3875580390085362,0.3900704152058088,0.38667768106492134,0.38822193540645566,136042785.99,317919718.04
"2023-03-14T12:00:00.000Z","2023-03-14T12:59:59.999Z",0.3880332349588813,0.4111239330440573,0.3859486144019629,0.4111239330440573,152990984.25,336674445.6
"2023-03-14T13:00:00.000Z","2023-03-14T13:59:59.999Z",0.41138559663684665,0.4300837308445704,0.41029109877349496,0.41860563453264277,176958152.22,342801302.97
