"time_open","time_close","open","high","low","close","volume","market_cap"
"2023-03-14T01:00:00.000Z","2023-03-14T01:59:59.999Z",1.6763123030310991,1.6802452707543127,1.6684158448245385,1.6720113879823948,13580235.53,206696263.46
"2023-03-14T02:00:00.000Z","2023-03-14T02:59:59.999Z",1.671762407013193,1.6745708710849225,1.6652373768300288,1.6652970495243653,13494749.06,205870672.08
"2023-03-14T03:00:00.000Z","2023-03-14T03:59:59.999Z",1.665636409126715,1.6806832508106015,1.6654689720329583,1.6800118625000033,13478949.83,207689776.02
"2023-03-14T04:00:00.000Z","2023-03-14T04:59:59.999Z",1.6804843832008696,1.6844369472780605,1.673075086252331,1.6781115727218978,13334544.73,207459332.8
"2023-03-14T05:00:00.000Z","2023-03-14T05:59:59.999Z",1.6778028371879044,1.689690201660127,1.6695533465565455,1.6786341796083541,13498615.05,207523940.95
"2023-03-14T06:00:00.000Z","2023-03-14T06:59:59.999Z",1.6787298223205216,1.693995016284284,1.674448002802374,1.6763697773494415,13556584.48,207248465.7
"2023-03-14T07:00:00.000Z","2023-03-14T07:59:59.999Z",1.6762040797119788,1.6830788121547695,1.661086596017314,1.663737390365922,13656781.96,205686732.21
"2023-03-14T08:00:00.000Z","2023-03-14T08:59:59.999Z",1.6634951646608278,1.6714571339124245,1.6466027026801733,1.6665482780825909,13759615.81,206038679.41
"2023-03-14T09:00:00.000Z","2023-03-14T09:59:59.999Z",1.6666166972713274,1.6666166972713274,1.6522800866557534,1.6603082348522167,13492545.53,205267210.45
"2023-03-14T10:00:00.000Z","2023-03-14T10:59:59.999Z",1.6603682143286709,1.6644966118367313,1.6589914760565616,1.6643067559207647,13452078.69,205765990.25
"2023-03-14T11:00:00.000Z","2023-03-14T11:59:59.999Z",1.664599320132855,1.6657159952852088,1.6530082680022944,1.6593337690111571,13555277.35,205151156.73
"2023-03-14T12:00:00.000Z","2023-03-14T12:59:59.999Z",1.6581382893326362,1.7319005868064579,1.6555122423851536,1.7319005868064579,14555200.42,214127541.5
"2023-03-14T13:00:00.000Z","2023-03-14T13:59:59.999Z",1.7324410808245165,1.7637253846460914,1.7267337909126754,1.7559977231799915,15464692.5,217106846.78
